6.900000000000000000e+01,-4.111196816821705013e+00,1.000000000000000000e+00
7.000000000000000000e+01,-3.962680613188670264e+00,1.000000000000000000e+00
7.100000000000000000e+01,-3.543049209997557014e+00,1.000000000000000000e+00
7.200000000000000000e+01,-3.266271520582652244e+00,1.000000000000000000e+00
7.300000000000000000e+01,-3.142623916254986938e+00,1.000000000000000000e+00
7.400000000000000000e+01,-3.018976311927319855e+00,1.000000000000000000e+00
7.500000000000000000e+01,-2.812478421525947070e+00,1.000000000000000000e+00
7.600000000000000000e+01,-2.076893338434201652e+00,1.000000000000000000e+00
7.700000000000000000e+01,-1.679296241406111889e+00,1.000000000000000000e+00
7.800000000000000000e+01,-1.329290076420694078e+00,1.000000000000000000e+00
7.900000000000000000e+01,-1.102438444848495180e+00,1.000000000000000000e+00
8.000000000000000000e+01,-9.169670383569954453e-01,1.000000000000000000e+00
8.100000000000000000e+01,-7.521035659201071866e-01,1.000000000000000000e+00
8.200000000000000000e+01,-5.048083572647747985e-01,1.000000000000000000e+00
8.300000000000000000e+01,-2.094279691486882200e-01,1.000000000000000000e+00
8.400000000000000000e+01,1.253757678356066663e-01,1.000000000000000000e+00
8.500000000000000000e+01,5.786356148485651829e-01,1.000000000000000000e+00
8.600000000000000000e+01,1.131469830954358713e+00,1.000000000000000000e+00
8.700000000000000000e+01,1.537425560324674478e+00,1.000000000000000000e+00
8.800000000000000000e+01,1.945487349050978310e+00,1.000000000000000000e+00
8.900000000000000000e+01,2.297870674162325599e+00,1.000000000000000000e+00
9.000000000000000000e+01,2.656270890665300755e+00,1.000000000000000000e+00
9.100000000000000000e+01,3.163403904455986293e+00,1.000000000000000000e+00
9.200000000000000000e+01,3.732179356585401564e+00,1.000000000000000000e+00
9.300000000000000000e+01,4.327932110152783451e+00,1.000000000000000000e+00
9.400000000000000000e+01,4.564743420169538268e+00,1.000000000000000000e+00
9.500000000000000000e+01,4.605959288278757668e+00,1.000000000000000000e+00
9.600000000000000000e+01,4.461703749896482663e+00,1.000000000000000000e+00
9.700000000000000000e+01,4.165127335557318844e+00,1.000000000000000000e+00
9.800000000000000000e+01,3.651129504369734491e+00,1.000000000000000000e+00
9.900000000000000000e+01,3.034135860507280569e+00,1.000000000000000000e+00
1.000000000000000000e+02,2.372055708981072542e+00,1.000000000000000000e+00
1.010000000000000000e+02,1.777969161415413168e+00,1.000000000000000000e+00
1.020000000000000000e+02,9.439100039961907385e-01,1.000000000000000000e+00
1.030000000000000000e+02,7.110597519572756653e-01,1.000000000000000000e+00
1.040000000000000000e+02,6.286280157388297596e-01,1.000000000000000000e+00
1.050000000000000000e+02,6.698438838480527124e-01,1.000000000000000000e+00
1.060000000000000000e+02,7.316676860118889181e-01,1.000000000000000000e+00
1.070000000000000000e+02,8.347073562849409711e-01,1.000000000000000000e+00
1.080000000000000000e+02,1.064179634343901171e+00,1.000000000000000000e+00
1.090000000000000000e+02,1.424222692853405192e+00,1.000000000000000000e+00
1.100000000000000000e+02,1.700240586578601665e+00,1.000000000000000000e+00
1.110000000000000000e+02,1.844496124960883776e+00,1.000000000000000000e+00
1.120000000000000000e+02,1.906319927124716429e+00,1.000000000000000000e+00
1.130000000000000000e+02,1.926927861179326129e+00,1.000000000000000000e+00
1.140000000000000000e+02,1.885711993070103176e+00,1.000000000000000000e+00
1.150000000000000000e+02,1.762064388742437870e+00,1.000000000000000000e+00
1.160000000000000000e+02,1.514769180087103706e+00,1.000000000000000000e+00
1.170000000000000000e+02,1.205485812296437587e+00,1.000000000000000000e+00
1.180000000000000000e+02,9.295038529361541180e-01,1.000000000000000000e+00
1.190000000000000000e+02,7.646403804992623066e-01,1.000000000000000000e+00
1.200000000000000000e+02,6.203848421169873006e-01,1.000000000000000000e+00
1.210000000000000000e+02,4.225486751927221007e-01,1.000000000000000000e+00
1.220000000000000000e+02,7.668064623355874687e-02,1.000000000000000000e+00
1.230000000000000000e+02,-7.105382374583726346e-01,1.000000000000000000e+00
1.240000000000000000e+02,-9.729028593623691989e-01,1.000000000000000000e+00
1.250000000000000000e+02,-1.081830510793883704e+00,1.000000000000000000e+00
1.260000000000000000e+02,-1.102438444848495180e+00,1.000000000000000000e+00
1.270000000000000000e+02,-1.102438444848495180e+00,1.000000000000000000e+00
1.280000000000000000e+02,-1.102438444848495180e+00,1.000000000000000000e+00
1.290000000000000000e+02,-1.164262247012327833e+00,1.000000000000000000e+00
1.300000000000000000e+02,-1.246693983230773739e+00,1.000000000000000000e+00
1.310000000000000000e+02,-1.329125719449216092e+00,1.000000000000000000e+00
1.320000000000000000e+02,-1.343845672345368669e+00,1.000000000000000000e+00
1.330000000000000000e+02,-1.187225373530324646e+00,1.000000000000000000e+00
1.340000000000000000e+02,-9.811460329842134342e-01,1.000000000000000000e+00
1.350000000000000000e+02,-6.985229373781169926e-01,1.000000000000000000e+00
1.360000000000000000e+02,-4.340381643180428739e-01,1.000000000000000000e+00
1.370000000000000000e+02,1.116139808747988127e+00,1.000000000000000000e+00
1.380000000000000000e+02,1.246866037377163394e+00,1.000000000000000000e+00
1.390000000000000000e+02,1.408294854138279817e+00,1.000000000000000000e+00
1.400000000000000000e+02,1.651468475982689199e+00,1.000000000000000000e+00
1.410000000000000000e+02,1.939979552747246316e+00,1.000000000000000000e+00
1.420000000000000000e+02,2.211317351132954911e+00,1.000000000000000000e+00
1.430000000000000000e+02,2.483342080653823558e+00,1.000000000000000000e+00
1.440000000000000000e+02,2.730637289309154170e+00,1.000000000000000000e+00
1.450000000000000000e+02,2.936716629855265381e+00,1.000000000000000000e+00
1.460000000000000000e+02,3.228012710077983627e+00,1.000000000000000000e+00
1.470000000000000000e+02,3.472522915275153110e+00,1.000000000000000000e+00
1.480000000000000000e+02,3.657994321766651069e+00,1.000000000000000000e+00
1.490000000000000000e+02,3.575562585548208716e+00,1.000000000000000000e+00
1.500000000000000000e+02,3.340760559932228091e+00,1.000000000000000000e+00
1.510000000000000000e+02,2.903566099320631366e+00,1.000000000000000000e+00
1.520000000000000000e+02,2.501901568525475739e+00,1.000000000000000000e+00
1.530000000000000000e+02,2.093839779799171907e+00,1.000000000000000000e+00
1.540000000000000000e+02,1.721012877604700009e+00,1.000000000000000000e+00
1.550000000000000000e+02,1.411729509814051653e+00,1.000000000000000000e+00
1.560000000000000000e+02,1.164434301158717489e+00,1.000000000000000000e+00
1.570000000000000000e+02,1.040786696831052183e+00,1.000000000000000000e+00
1.580000000000000000e+02,9.995708287218292298e-01,1.000000000000000000e+00
1.590000000000000000e+02,9.995708287218292298e-01,1.000000000000000000e+00
1.600000000000000000e+02,9.995708287218292298e-01,1.000000000000000000e+00
1.610000000000000000e+02,9.583549606126062770e-01,1.000000000000000000e+00
1.620000000000000000e+02,8.759232243941639240e-01,1.000000000000000000e+00
1.630000000000000000e+02,7.625795870938034682e-01,1.000000000000000000e+00
1.640000000000000000e+02,6.595399168207478624e-01,1.000000000000000000e+00
1.650000000000000000e+02,4.712318487877915629e-01,1.000000000000000000e+00
1.660000000000000000e+02,-3.201587356307236121e-01,1.000000000000000000e+00
1.670000000000000000e+02,-5.254162913193880513e-01,1.000000000000000000e+00
1.680000000000000000e+02,-6.078480275378304043e-01,1.000000000000000000e+00
1.690000000000000000e+02,-6.696718297016630572e-01,1.000000000000000000e+00
1.700000000000000000e+02,-5.539503538565391239e-01,1.000000000000000000e+00
1.710000000000000000e+02,-4.096948154742605652e-01,1.000000000000000000e+00
1.720000000000000000e+02,-2.654392770919855593e-01,1.000000000000000000e+00
1.730000000000000000e+02,-1.956893464456079812e-01,1.000000000000000000e+00
1.740000000000000000e+02,-1.956893464456079812e-01,1.000000000000000000e+00
1.750000000000000000e+02,-3.193369507732732870e-01,1.000000000000000000e+00
1.760000000000000000e+02,-5.048083572647747985e-01,1.000000000000000000e+00
1.770000000000000000e+02,-6.490638956470533572e-01,1.000000000000000000e+00
1.780000000000000000e+02,-6.490638956470533572e-01,1.000000000000000000e+00
1.790000000000000000e+02,-6.078480275378304043e-01,1.000000000000000000e+00
1.800000000000000000e+02,-5.254162913193880513e-01,1.000000000000000000e+00
1.810000000000000000e+02,-4.635924891555553984e-01,1.000000000000000000e+00
1.820000000000000000e+02,-4.017686869917227455e-01,1.000000000000000000e+00
1.830000000000000000e+02,-3.811607529371094927e-01,1.000000000000000000e+00
1.840000000000000000e+02,-2.575131486094406341e-01,1.000000000000000000e+00
1.850000000000000000e+02,3.193564305615126386e-03,1.000000000000000000e+00
1.860000000000000000e+02,4.957744324527730839e-01,1.000000000000000000e+00
1.870000000000000000e+02,7.637244723190583784e-01,1.000000000000000000e+00
1.880000000000000000e+02,9.730749135087606305e-01,1.000000000000000000e+00
1.890000000000000000e+02,1.132050404787186437e+00,1.000000000000000000e+00
1.900000000000000000e+02,1.235090075060242043e+00,1.000000000000000000e+00
1.910000000000000000e+02,1.261585990273314195e+00,1.000000000000000000e+00
1.920000000000000000e+02,1.288081905486386347e+00,1.000000000000000000e+00
1.930000000000000000e+02,1.349905707650219000e+00,1.000000000000000000e+00
1.940000000000000000e+02,1.370513641704828700e+00,1.000000000000000000e+00
1.950000000000000000e+02,1.391121575759438400e+00,1.000000000000000000e+00
1.960000000000000000e+02,1.370513641704828700e+00,1.000000000000000000e+00
1.970000000000000000e+02,1.391121575759438400e+00,1.000000000000000000e+00
1.980000000000000000e+02,1.452945377923271053e+00,1.000000000000000000e+00
1.990000000000000000e+02,1.535377114141716959e+00,1.000000000000000000e+00
2.000000000000000000e+02,1.638416784414769012e+00,1.000000000000000000e+00
2.010000000000000000e+02,1.700240586578601665e+00,1.000000000000000000e+00
2.020000000000000000e+02,1.638416784414769012e+00,1.000000000000000000e+00
2.030000000000000000e+02,1.452945377923271053e+00,1.000000000000000000e+00
2.040000000000000000e+02,1.185042235213327189e+00,1.000000000000000000e+00
2.050000000000000000e+02,9.171390925033868768e-01,1.000000000000000000e+00
2.060000000000000000e+02,7.110597519572756653e-01,1.000000000000000000e+00
2.070000000000000000e+02,5.874121476296068067e-01,1.000000000000000000e+00
2.080000000000000000e+02,5.668042135749971067e-01,1.000000000000000000e+00
2.090000000000000000e+02,5.668042135749971067e-01,1.000000000000000000e+00
2.100000000000000000e+02,5.668042135749971067e-01,1.000000000000000000e+00
2.110000000000000000e+02,5.933808637830573218e-01,1.000000000000000000e+00
2.120000000000000000e+02,4.867893714835254571e+00,1.000000000000000000e+00
2.130000000000000000e+02,4.867893714835254571e+00,1.000000000000000000e+00
2.140000000000000000e+02,5.911535961645242310e-01,1.000000000000000000e+00
2.150000000000000000e+02,3.401169389742761950e-01,1.000000000000000000e+00
2.160000000000000000e+02,2.293259058050267640e-02,1.000000000000000000e+00
2.170000000000000000e+02,-2.987290167186635870e-01,1.000000000000000000e+00
2.180000000000000000e+02,-6.078480275378304043e-01,1.000000000000000000e+00
2.190000000000000000e+02,-8.911968314366554011e-01,1.000000000000000000e+00
2.200000000000000000e+02,-3.029123294242147324e+00,1.000000000000000000e+00
2.210000000000000000e+02,-2.957152509763487203e+00,1.000000000000000000e+00
2.220000000000000000e+02,-2.751073169217375991e+00,1.000000000000000000e+00
2.230000000000000000e+02,-2.503777960562043603e+00,1.000000000000000000e+00
2.240000000000000000e+02,-2.297698620015935944e+00,1.000000000000000000e+00
2.250000000000000000e+02,-2.112227213524436209e+00,1.000000000000000000e+00
2.260000000000000000e+02,-1.967971675142157650e+00,1.000000000000000000e+00
2.270000000000000000e+02,-1.906147872978324997e+00,1.000000000000000000e+00
2.280000000000000000e+02,-1.844324070814492345e+00,1.000000000000000000e+00
2.290000000000000000e+02,-1.626988994530337962e+00,1.000000000000000000e+00
2.300000000000000000e+02,-1.152314195909205807e+00,1.000000000000000000e+00
2.310000000000000000e+02,-7.260340011653436676e-01,1.000000000000000000e+00
2.320000000000000000e+02,-2.903757024395048347e-03,1.000000000000000000e+00
2.330000000000000000e+02,6.133791180784733399e-01,1.000000000000000000e+00
2.340000000000000000e+02,9.583549606126062770e-01,1.000000000000000000e+00
2.350000000000000000e+02,1.143826367104104236e+00,1.000000000000000000e+00
2.360000000000000000e+02,1.205650169267936889e+00,1.000000000000000000e+00
2.370000000000000000e+02,1.267473971431773094e+00,1.000000000000000000e+00
2.380000000000000000e+02,1.267473971431773094e+00,1.000000000000000000e+00
2.390000000000000000e+02,1.082002564940271583e+00,1.000000000000000000e+00
2.400000000000000000e+02,7.669241674252660346e-01,1.000000000000000000e+00
2.410000000000000000e+02,4.225486751927221007e-01,1.000000000000000000e+00
2.420000000000000000e+02,6.248507863724483968e-02,1.000000000000000000e+00
2.430000000000000000e+02,-4.842004232101650985e-01,1.000000000000000000e+00
2.440000000000000000e+02,-9.164018933920470289e-01,1.000000000000000000e+00
2.450000000000000000e+02,-1.226086049176160486e+00,1.000000000000000000e+00
2.460000000000000000e+02,-1.492958164930030307e+00,1.000000000000000000e+00
2.470000000000000000e+02,-1.779556278071430242e+00,1.000000000000000000e+00
2.480000000000000000e+02,-1.891427920082172420e+00,1.000000000000000000e+00
2.490000000000000000e+02,-1.685334195678727554e+00,1.000000000000000000e+00
2.500000000000000000e+02,-1.420389427405350347e+00,1.000000000000000000e+00
2.510000000000000000e+02,-1.205478115121549010e+00,1.000000000000000000e+00
2.520000000000000000e+02,-1.102438444848495180e+00,1.000000000000000000e+00
2.530000000000000000e+02,-9.581829064662166218e-01,1.000000000000000000e+00
2.540000000000000000e+02,-7.521035659201071866e-01,1.000000000000000000e+00
2.550000000000000000e+02,-5.283602818986175009e-01,1.000000000000000000e+00
2.560000000000000000e+02,-3.428888754071195422e-01,1.000000000000000000e+00
2.570000000000000000e+02,-2.427931957132898333e-01,1.000000000000000000e+00
2.580000000000000000e+02,-2.604571391886700837e-01,1.000000000000000000e+00
2.590000000000000000e+02,-3.634968094617292422e-01,1.000000000000000000e+00
2.600000000000000000e+02,-6.124658508941429602e-01,1.000000000000000000e+00
2.610000000000000000e+02,-1.040614642684662527e+00,1.000000000000000000e+00
2.620000000000000000e+02,-1.468763434475160778e+00,1.000000000000000000e+00
2.630000000000000000e+02,-1.700068532432213786e+00,1.000000000000000000e+00
2.640000000000000000e+02,-1.906147872978324997e+00,1.000000000000000000e+00
2.650000000000000000e+02,-2.114516983974946029e+00,1.000000000000000000e+00
2.660000000000000000e+02,-2.325748308034711442e+00,1.000000000000000000e+00
2.670000000000000000e+02,-2.410469814703665392e+00,1.000000000000000000e+00
2.680000000000000000e+02,-2.325748308034711442e+00,1.000000000000000000e+00
2.690000000000000000e+02,-2.238164588302613112e+00,1.000000000000000000e+00
2.700000000000000000e+02,-2.174051015688268862e+00,1.000000000000000000e+00
2.710000000000000000e+02,-2.194658949742878562e+00,1.000000000000000000e+00
2.720000000000000000e+02,-2.215266883797490038e+00,1.000000000000000000e+00
2.730000000000000000e+02,-2.174051015688268862e+00,1.000000000000000000e+00
2.740000000000000000e+02,-2.091619279469824733e+00,1.000000000000000000e+00
2.750000000000000000e+02,-2.009187543251378827e+00,1.000000000000000000e+00
2.760000000000000000e+02,-1.926755807032936474e+00,1.000000000000000000e+00
2.770000000000000000e+02,-1.782500268650659692e+00,1.000000000000000000e+00
2.780000000000000000e+02,-1.491940745703132620e+00,1.000000000000000000e+00
2.790000000000000000e+02,-1.032041529714319950e+00,1.000000000000000000e+00
2.800000000000000000e+02,-5.541389763892539122e-01,1.000000000000000000e+00
2.810000000000000000e+02,-1.704635890347248051e-01,1.000000000000000000e+00
2.820000000000000000e+02,2.325451282347046345e-01,1.000000000000000000e+00
2.830000000000000000e+02,5.668042135749971067e-01,1.000000000000000000e+00
2.840000000000000000e+02,7.934914881757215710e-01,1.000000000000000000e+00
2.850000000000000000e+02,8.965311584487736241e-01,1.000000000000000000e+00
2.860000000000000000e+02,9.377470265579965769e-01,1.000000000000000000e+00
2.870000000000000000e+02,9.171390925033868768e-01,1.000000000000000000e+00
2.880000000000000000e+02,7.522756200664986181e-01,1.000000000000000000e+00
2.890000000000000000e+02,4.578051566060992172e-01,1.000000000000000000e+00
2.900000000000000000e+02,3.050156499608291938e-02,1.000000000000000000e+00
2.910000000000000000e+02,-5.661357962695667823e-01,1.000000000000000000e+00
2.920000000000000000e+02,-1.024806948654925165e+00,1.000000000000000000e+00
2.930000000000000000e+02,-1.725037241173779989e+00,1.000000000000000000e+00
2.940000000000000000e+02,-2.029795477305992080e+00,1.000000000000000000e+00
2.950000000000000000e+02,-2.215266883797490038e+00,1.000000000000000000e+00
2.960000000000000000e+02,-2.400738290288989774e+00,1.000000000000000000e+00
2.970000000000000000e+02,-2.691297813236516845e+00,1.000000000000000000e+00
2.980000000000000000e+02,-2.998368377872708379e+00,1.000000000000000000e+00
2.990000000000000000e+02,-3.204447718418819591e+00,1.000000000000000000e+00
3.000000000000000000e+02,-3.406148626940833424e+00,1.000000000000000000e+00
3.010000000000000000e+02,-3.777209206697172306e+00,1.000000000000000000e+00
3.020000000000000000e+02,-3.925725410330205278e+00,1.000000000000000000e+00
3.030000000000000000e+02,-3.905117476275595578e+00,1.000000000000000000e+00
3.040000000000000000e+02,-3.884509542220984102e+00,1.000000000000000000e+00
3.050000000000000000e+02,-3.863901608166372625e+00,1.000000000000000000e+00
3.060000000000000000e+02,-3.802077806002538196e+00,1.000000000000000000e+00
3.070000000000000000e+02,-3.699038135729484367e+00,1.000000000000000000e+00
3.080000000000000000e+02,-3.534174663292596108e+00,1.000000000000000000e+00
3.090000000000000000e+02,-3.348703256801098149e+00,1.000000000000000000e+00
3.100000000000000000e+02,-3.080800114091154285e+00,1.000000000000000000e+00
3.110000000000000000e+02,-2.854112839490433373e+00,1.000000000000000000e+00
3.120000000000000000e+02,-2.627425564889710685e+00,1.000000000000000000e+00
3.130000000000000000e+02,-2.503777960562043603e+00,1.000000000000000000e+00
3.140000000000000000e+02,-2.400738290288989774e+00,1.000000000000000000e+00
3.150000000000000000e+02,-2.304567931367472511e+00,1.000000000000000000e+00
3.160000000000000000e+02,-2.077880656766751599e+00,1.000000000000000000e+00
3.170000000000000000e+02,-1.724700328450554210e+00,1.000000000000000000e+00
3.180000000000000000e+02,-1.370341587558439045e+00,1.000000000000000000e+00
3.190000000000000000e+02,-1.006543315231812841e+00,1.000000000000000000e+00
3.200000000000000000e+02,-6.742896530580146930e-01,1.000000000000000000e+00
3.210000000000000000e+02,-3.193369507732732870e-01,1.000000000000000000e+00
3.220000000000000000e+02,-9.264967617255592813e-02,1.000000000000000000e+00
3.230000000000000000e+02,7.221379626433233057e-02,1.000000000000000000e+00
3.240000000000000000e+02,2.164693346466108892e-01,1.000000000000000000e+00
3.250000000000000000e+02,3.813328070834991479e-01,1.000000000000000000e+00
3.260000000000000000e+02,5.668042135749971067e-01,1.000000000000000000e+00
3.270000000000000000e+02,6.698438838480527124e-01,1.000000000000000000e+00
3.280000000000000000e+02,7.316676860118889181e-01,1.000000000000000000e+00
3.290000000000000000e+02,7.110597519572756653e-01,1.000000000000000000e+00
3.300000000000000000e+02,6.080200816842200595e-01,1.000000000000000000e+00
3.310000000000000000e+02,4.225486751927221007e-01,1.000000000000000000e+00
3.320000000000000000e+02,2.164693346466108892e-01,1.000000000000000000e+00
3.330000000000000000e+02,7.221379626433233057e-02,1.000000000000000000e+00
3.340000000000000000e+02,1.038999410049967764e-02,1.000000000000000000e+00
3.350000000000000000e+02,-3.082587400872327521e-02,1.000000000000000000e+00
3.360000000000000000e+02,-7.204174211794267535e-02,1.000000000000000000e+00
3.370000000000000000e+02,2.984742935467110669e-02,1.000000000000000000e+00
3.380000000000000000e+02,6.047206881992117644e-01,1.000000000000000000e+00
3.390000000000000000e+02,8.347073562849409711e-01,1.000000000000000000e+00
3.400000000000000000e+02,9.377470265579965769e-01,1.000000000000000000e+00
3.410000000000000000e+02,9.995708287218292298e-01,1.000000000000000000e+00
3.420000000000000000e+02,1.143826367104104236e+00,1.000000000000000000e+00
3.430000000000000000e+02,1.370513641704828700e+00,1.000000000000000000e+00
3.440000000000000000e+02,1.728913858207803855e+00,1.000000000000000000e+00
3.450000000000000000e+02,2.109614264212506640e+00,1.000000000000000000e+00
3.460000000000000000e+02,2.418791220753220728e+00,1.000000000000000000e+00
3.470000000000000000e+02,3.993905474911471742e+00,1.000000000000000000e+00
3.480000000000000000e+02,4.523527552060315315e+00,1.000000000000000000e+00
3.490000000000000000e+02,5.018117969370980092e+00,1.000000000000000000e+00
3.500000000000000000e+02,5.368452848299366309e+00,1.000000000000000000e+00
3.510000000000000000e+02,5.553924254790867820e+00,1.000000000000000000e+00
3.520000000000000000e+02,5.553924254790867820e+00,1.000000000000000000e+00
3.530000000000000000e+02,5.389060782353979562e+00,1.000000000000000000e+00
3.540000000000000000e+02,5.054457312431196669e+00,1.000000000000000000e+00
3.550000000000000000e+02,4.476952647556842635e+00,1.000000000000000000e+00
3.560000000000000000e+02,3.951864434925457914e+00,1.000000000000000000e+00
3.570000000000000000e+02,3.343254871326447386e+00,1.000000000000000000e+00
3.580000000000000000e+02,2.674433926766361935e+00,1.000000000000000000e+00
3.590000000000000000e+02,2.065824363167354960e+00,1.000000000000000000e+00
3.600000000000000000e+02,1.651880177813076500e+00,1.000000000000000000e+00
3.610000000000000000e+02,1.432337443868661353e+00,1.000000000000000000e+00
3.620000000000000000e+02,1.370513641704828700e+00,1.000000000000000000e+00
3.630000000000000000e+02,1.411729509814051653e+00,1.000000000000000000e+00
3.640000000000000000e+02,1.555985048196326659e+00,1.000000000000000000e+00
3.650000000000000000e+02,1.741456454687828170e+00,1.000000000000000000e+00
3.660000000000000000e+02,1.885711993070103176e+00,1.000000000000000000e+00
3.670000000000000000e+02,1.947535795233935829e+00,1.000000000000000000e+00
3.680000000000000000e+02,1.968143729288549082e+00,1.000000000000000000e+00
3.690000000000000000e+02,2.029967531452381735e+00,1.000000000000000000e+00
3.700000000000000000e+02,2.153615135780047041e+00,1.000000000000000000e+00
3.710000000000000000e+02,2.419706267118534981e+00,1.000000000000000000e+00
3.720000000000000000e+02,2.758325944416778697e+00,1.000000000000000000e+00
3.730000000000000000e+02,3.157113401234362016e+00,1.000000000000000000e+00
3.740000000000000000e+02,3.801894738850069899e+00,1.000000000000000000e+00
3.750000000000000000e+02,4.874217552287557709e+00,1.000000000000000000e+00
3.760000000000000000e+02,5.544404812091393353e+00,1.000000000000000000e+00
3.770000000000000000e+02,5.883651199664640785e+00,1.000000000000000000e+00
3.780000000000000000e+02,6.048514672101532597e+00,1.000000000000000000e+00
3.790000000000000000e+02,5.904259133719254038e+00,1.000000000000000000e+00
3.800000000000000000e+02,5.565959075875131390e+00,1.000000000000000000e+00
3.810000000000000000e+02,5.018117969370980092e+00,1.000000000000000000e+00
3.820000000000000000e+02,4.470276862866821688e+00,1.000000000000000000e+00
