6.000000000000000000e+01,-3.083041001087604371e+00,1.000000000000000000e+00
6.100000000000000000e+01,-3.165472737306048501e+00,1.000000000000000000e+00
6.200000000000000000e+01,-3.330336209742936759e+00,1.000000000000000000e+00
6.300000000000000000e+01,-3.474591748125213542e+00,1.000000000000000000e+00
6.400000000000000000e+01,-3.598239352452880624e+00,1.000000000000000000e+00
6.500000000000000000e+01,-3.680671088671322977e+00,1.000000000000000000e+00
6.600000000000000000e+01,-3.804318692998988283e+00,1.000000000000000000e+00
6.700000000000000000e+01,-3.948574231381266841e+00,1.000000000000000000e+00
6.800000000000000000e+01,-4.051613901654320671e+00,1.000000000000000000e+00
6.900000000000000000e+01,-4.113437703818155100e+00,1.000000000000000000e+00
7.000000000000000000e+01,-3.979725004725231940e+00,1.000000000000000000e+00
7.100000000000000000e+01,-3.537298020923271835e+00,1.000000000000000000e+00
7.200000000000000000e+01,-3.268512407579102330e+00,1.000000000000000000e+00
7.300000000000000000e+01,-3.144864803251437024e+00,1.000000000000000000e+00
7.400000000000000000e+01,-3.021217198923769942e+00,1.000000000000000000e+00
7.500000000000000000e+01,-2.821971227750548650e+00,1.000000000000000000e+00
7.600000000000000000e+01,-2.075011730495431195e+00,1.000000000000000000e+00
7.700000000000000000e+01,-1.679747693787824403e+00,1.000000000000000000e+00
7.800000000000000000e+01,-1.333320398031883514e+00,1.000000000000000000e+00
7.900000000000000000e+01,-1.104679331844945267e+00,1.000000000000000000e+00
8.000000000000000000e+01,-9.192079253534455319e-01,1.000000000000000000e+00
8.100000000000000000e+01,-7.543444529165572732e-01,1.000000000000000000e+00
8.200000000000000000e+01,-5.070492442612248851e-01,1.000000000000000000e+00
8.300000000000000000e+01,-2.116688561451383066e-01,1.000000000000000000e+00
8.400000000000000000e+01,1.202854126983829985e-01,1.000000000000000000e+00
8.500000000000000000e+01,5.745860544104139933e-01,1.000000000000000000e+00
8.600000000000000000e+01,1.133918158286004285e+00,1.000000000000000000e+00
8.700000000000000000e+01,1.531397730306338190e+00,1.000000000000000000e+00
8.800000000000000000e+01,1.947033405076414425e+00,1.000000000000000000e+00
8.900000000000000000e+01,2.295629787165875513e+00,1.000000000000000000e+00
9.000000000000000000e+01,2.649716399696895763e+00,1.000000000000000000e+00
9.100000000000000000e+01,3.161163017459536206e+00,1.000000000000000000e+00
9.200000000000000000e+01,3.728856485868409010e+00,1.000000000000000000e+00
9.300000000000000000e+01,4.331988846634729384e+00,1.000000000000000000e+00
9.400000000000000000e+01,4.562502533173088182e+00,1.000000000000000000e+00
9.500000000000000000e+01,4.603718401282307582e+00,1.000000000000000000e+00
9.600000000000000000e+01,4.459462862900032576e+00,1.000000000000000000e+00
9.700000000000000000e+01,4.167200052532820109e+00,1.000000000000000000e+00
9.800000000000000000e+01,3.649489497631371648e+00,1.000000000000000000e+00
9.900000000000000000e+01,3.032386932876210750e+00,1.000000000000000000e+00
1.000000000000000000e+02,2.368732838264079987e+00,1.000000000000000000e+00
1.010000000000000000e+02,1.777943764894352796e+00,1.000000000000000000e+00
1.020000000000000000e+02,9.357182065367730672e-01,1.000000000000000000e+00
1.030000000000000000e+02,7.088188649608255787e-01,1.000000000000000000e+00
1.040000000000000000e+02,6.263871287423796730e-01,1.000000000000000000e+00
1.050000000000000000e+02,6.676029968516026258e-01,1.000000000000000000e+00
1.060000000000000000e+02,7.294267990154388315e-01,1.000000000000000000e+00
1.070000000000000000e+02,8.324664692884908845e-01,1.000000000000000000e+00
1.080000000000000000e+02,1.050872049778636352e+00,1.000000000000000000e+00
1.090000000000000000e+02,1.428103555854743689e+00,1.000000000000000000e+00
1.100000000000000000e+02,1.697999699582151578e+00,1.000000000000000000e+00
1.110000000000000000e+02,1.842255237964433690e+00,1.000000000000000000e+00
1.120000000000000000e+02,1.904079040128266342e+00,1.000000000000000000e+00
1.130000000000000000e+02,1.924686974182876043e+00,1.000000000000000000e+00
1.140000000000000000e+02,1.883471106073653090e+00,1.000000000000000000e+00
1.150000000000000000e+02,1.759823501745987784e+00,1.000000000000000000e+00
1.160000000000000000e+02,1.512528293090653619e+00,1.000000000000000000e+00
1.170000000000000000e+02,1.201455490685251704e+00,1.000000000000000000e+00
1.180000000000000000e+02,9.272629659397040314e-01,1.000000000000000000e+00
1.190000000000000000e+02,7.623994935028122200e-01,1.000000000000000000e+00
1.200000000000000000e+02,6.181439551205372140e-01,1.000000000000000000e+00
1.210000000000000000e+02,4.203077881962720141e-01,1.000000000000000000e+00
1.220000000000000000e+02,7.946023658486467411e-02,1.000000000000000000e+00
1.230000000000000000e+02,-7.184788640958910122e-01,1.000000000000000000e+00
1.240000000000000000e+02,-9.751437463588192855e-01,1.000000000000000000e+00
1.250000000000000000e+02,-1.084071397790333791e+00,1.000000000000000000e+00
1.260000000000000000e+02,-1.104679331844945267e+00,1.000000000000000000e+00
1.270000000000000000e+02,-1.104679331844945267e+00,1.000000000000000000e+00
1.280000000000000000e+02,-1.104679331844945267e+00,1.000000000000000000e+00
1.290000000000000000e+02,-1.166503134008777920e+00,1.000000000000000000e+00
1.300000000000000000e+02,-1.248934870227223826e+00,1.000000000000000000e+00
1.310000000000000000e+02,-1.331366606445666179e+00,1.000000000000000000e+00
1.320000000000000000e+02,-1.346086559341818756e+00,1.000000000000000000e+00
1.330000000000000000e+02,-1.189466260526774732e+00,1.000000000000000000e+00
1.340000000000000000e+02,-9.833869199806635208e-01,1.000000000000000000e+00
1.350000000000000000e+02,-7.007638243745670792e-01,1.000000000000000000e+00
1.360000000000000000e+02,-4.406697742320169198e-01,1.000000000000000000e+00
1.370000000000000000e+02,1.119929979156768951e+00,1.000000000000000000e+00
1.380000000000000000e+02,1.244625150380713308e+00,1.000000000000000000e+00
1.390000000000000000e+02,1.406053967141829730e+00,1.000000000000000000e+00
1.400000000000000000e+02,1.649227588986239113e+00,1.000000000000000000e+00
1.410000000000000000e+02,1.937738665750796230e+00,1.000000000000000000e+00
1.420000000000000000e+02,2.209076464136504825e+00,1.000000000000000000e+00
1.430000000000000000e+02,2.481101193657373472e+00,1.000000000000000000e+00
1.440000000000000000e+02,2.728396402312704083e+00,1.000000000000000000e+00
1.450000000000000000e+02,2.934475742858815295e+00,1.000000000000000000e+00
1.460000000000000000e+02,3.214705125512718809e+00,1.000000000000000000e+00
1.470000000000000000e+02,3.470282028278703024e+00,1.000000000000000000e+00
1.480000000000000000e+02,3.655753434770200982e+00,1.000000000000000000e+00
1.490000000000000000e+02,3.573321698551758629e+00,1.000000000000000000e+00
1.500000000000000000e+02,3.344641422933570141e+00,1.000000000000000000e+00
1.510000000000000000e+02,2.897011608352229928e+00,1.000000000000000000e+00
1.520000000000000000e+02,2.503447624550911854e+00,1.000000000000000000e+00
1.530000000000000000e+02,2.087811949780835619e+00,1.000000000000000000e+00
1.540000000000000000e+02,1.720561425222989271e+00,1.000000000000000000e+00
1.550000000000000000e+02,1.409488622817601566e+00,1.000000000000000000e+00
1.560000000000000000e+02,1.162193414162267402e+00,1.000000000000000000e+00
1.570000000000000000e+02,1.038545809834602096e+00,1.000000000000000000e+00
1.580000000000000000e+02,9.973299417253791432e-01,1.000000000000000000e+00
1.590000000000000000e+02,9.973299417253791432e-01,1.000000000000000000e+00
1.600000000000000000e+02,9.973299417253791432e-01,1.000000000000000000e+00
1.610000000000000000e+02,9.561140736161561904e-01,1.000000000000000000e+00
1.620000000000000000e+02,8.736823373977138374e-01,1.000000000000000000e+00
1.630000000000000000e+02,7.603387000973533816e-01,1.000000000000000000e+00
1.640000000000000000e+02,6.572990298242977758e-01,1.000000000000000000e+00
1.650000000000000000e+02,4.773564497422668751e-01,1.000000000000000000e+00
1.660000000000000000e+02,-3.313467957008668918e-01,1.000000000000000000e+00
1.670000000000000000e+02,-5.276571783158381379e-01,1.000000000000000000e+00
1.680000000000000000e+02,-6.100889145342804909e-01,1.000000000000000000e+00
1.690000000000000000e+02,-6.719127166981131438e-01,1.000000000000000000e+00
1.700000000000000000e+02,-5.561912408529892105e-01,1.000000000000000000e+00
1.710000000000000000e+02,-4.119357024707106518e-01,1.000000000000000000e+00
1.720000000000000000e+02,-2.676801640884356459e-01,1.000000000000000000e+00
1.730000000000000000e+02,-1.979302334420580678e-01,1.000000000000000000e+00
1.740000000000000000e+02,-1.979302334420580678e-01,1.000000000000000000e+00
1.750000000000000000e+02,-3.215778377697233736e-01,1.000000000000000000e+00
1.760000000000000000e+02,-5.070492442612248851e-01,1.000000000000000000e+00
1.770000000000000000e+02,-6.513047826435034438e-01,1.000000000000000000e+00
1.780000000000000000e+02,-6.513047826435034438e-01,1.000000000000000000e+00
1.790000000000000000e+02,-6.100889145342804909e-01,1.000000000000000000e+00
1.800000000000000000e+02,-5.276571783158381379e-01,1.000000000000000000e+00
1.810000000000000000e+02,-4.658333761520054850e-01,1.000000000000000000e+00
1.820000000000000000e+02,-4.040095739881728321e-01,1.000000000000000000e+00
1.830000000000000000e+02,-3.834016399335595793e-01,1.000000000000000000e+00
1.840000000000000000e+02,-2.597540356058907207e-01,1.000000000000000000e+00
1.850000000000000000e+02,-3.828878806562130421e-03,1.000000000000000000e+00
1.860000000000000000e+02,5.027571791584861671e-01,1.000000000000000000e+00
1.870000000000000000e+02,7.614835853226082918e-01,1.000000000000000000e+00
1.880000000000000000e+02,9.708340265123105439e-01,1.000000000000000000e+00
1.890000000000000000e+02,1.129809517790736351e+00,1.000000000000000000e+00
1.900000000000000000e+02,1.232849188063791956e+00,1.000000000000000000e+00
1.910000000000000000e+02,1.259345103276864108e+00,1.000000000000000000e+00
1.920000000000000000e+02,1.285841018489936260e+00,1.000000000000000000e+00
1.930000000000000000e+02,1.347664820653768913e+00,1.000000000000000000e+00
1.940000000000000000e+02,1.368272754708378613e+00,1.000000000000000000e+00
1.950000000000000000e+02,1.388880688762988314e+00,1.000000000000000000e+00
1.960000000000000000e+02,1.368272754708378613e+00,1.000000000000000000e+00
1.970000000000000000e+02,1.388880688762988314e+00,1.000000000000000000e+00
1.980000000000000000e+02,1.450704490926820966e+00,1.000000000000000000e+00
1.990000000000000000e+02,1.533136227145266872e+00,1.000000000000000000e+00
2.000000000000000000e+02,1.636175897418318925e+00,1.000000000000000000e+00
2.010000000000000000e+02,1.697999699582151578e+00,1.000000000000000000e+00
2.020000000000000000e+02,1.636175897418318925e+00,1.000000000000000000e+00
2.030000000000000000e+02,1.450704490926820966e+00,1.000000000000000000e+00
2.040000000000000000e+02,1.182801348216877102e+00,1.000000000000000000e+00
2.050000000000000000e+02,9.148982055069367902e-01,1.000000000000000000e+00
2.060000000000000000e+02,7.088188649608255787e-01,1.000000000000000000e+00
2.070000000000000000e+02,5.851712606331567201e-01,1.000000000000000000e+00
2.080000000000000000e+02,5.645633265785470201e-01,1.000000000000000000e+00
2.090000000000000000e+02,5.645633265785470201e-01,1.000000000000000000e+00
2.100000000000000000e+02,5.645633265785470201e-01,1.000000000000000000e+00
2.110000000000000000e+02,5.645633265785470201e-01,1.000000000000000000e+00
2.120000000000000000e+02,5.645633265785470201e-01,1.000000000000000000e+00
2.130000000000000000e+02,5.645633265785470201e-01,1.000000000000000000e+00
2.140000000000000000e+02,5.027395244147143671e-01,1.000000000000000000e+00
2.150000000000000000e+02,4.409157222508817142e-01,1.000000000000000000e+00
2.160000000000000000e+02,2.760522498139934555e-01,1.000000000000000000e+00
2.170000000000000000e+02,2.500530755600394173e-02,1.000000000000000000e+00
2.180000000000000000e+02,-4.566601353886667880e-01,1.000000000000000000e+00
2.190000000000000000e+02,-8.161682550803899261e-01,1.000000000000000000e+00
2.200000000000000000e+02,-1.159438266187628130e+00,1.000000000000000000e+00
2.210000000000000000e+02,-1.573277650730524613e+00,1.000000000000000000e+00
2.220000000000000000e+02,-2.351634515141073578e+00,1.000000000000000000e+00
2.230000000000000000e+02,-2.423587111340051337e+00,1.000000000000000000e+00
2.240000000000000000e+02,-2.299939507012386031e+00,1.000000000000000000e+00
2.250000000000000000e+02,-2.114468100520886296e+00,1.000000000000000000e+00
2.260000000000000000e+02,-1.970212562138607737e+00,1.000000000000000000e+00
2.270000000000000000e+02,-1.908388759974775084e+00,1.000000000000000000e+00
2.280000000000000000e+02,-1.846564957810942431e+00,1.000000000000000000e+00
2.290000000000000000e+02,-1.637430384041815401e+00,1.000000000000000000e+00
2.300000000000000000e+02,-1.150189438135114983e+00,1.000000000000000000e+00
2.310000000000000000e+02,-7.330821169512358182e-01,1.000000000000000000e+00
2.320000000000000000e+02,-3.981036579450147883e-03,1.000000000000000000e+00
2.330000000000000000e+02,6.124729732946541105e-01,1.000000000000000000e+00
2.340000000000000000e+02,9.561140736161561904e-01,1.000000000000000000e+00
2.350000000000000000e+02,1.141585480107654149e+00,1.000000000000000000e+00
2.360000000000000000e+02,1.203409282271486802e+00,1.000000000000000000e+00
2.370000000000000000e+02,1.265233084435323008e+00,1.000000000000000000e+00
2.380000000000000000e+02,1.265233084435323008e+00,1.000000000000000000e+00
2.390000000000000000e+02,1.079761677943821496e+00,1.000000000000000000e+00
2.400000000000000000e+02,7.634010871221903471e-01,1.000000000000000000e+00
2.410000000000000000e+02,4.203077881962720141e-01,1.000000000000000000e+00
2.420000000000000000e+02,6.650721279238069883e-02,1.000000000000000000e+00
2.430000000000000000e+02,-4.864413102066151851e-01,1.000000000000000000e+00
2.440000000000000000e+02,-9.349266353826202192e-01,1.000000000000000000e+00
2.450000000000000000e+02,-1.228326936172610573e+00,1.000000000000000000e+00
2.460000000000000000e+02,-1.493485477287892493e+00,1.000000000000000000e+00
2.470000000000000000e+02,-1.781797165067880329e+00,1.000000000000000000e+00
2.480000000000000000e+02,-1.893668807078622507e+00,1.000000000000000000e+00
2.490000000000000000e+02,-1.698399266783756190e+00,1.000000000000000000e+00
2.500000000000000000e+02,-1.408367674844770434e+00,1.000000000000000000e+00
2.510000000000000000e+02,-1.207719002117999096e+00,1.000000000000000000e+00
2.520000000000000000e+02,-1.104679331844945267e+00,1.000000000000000000e+00
2.530000000000000000e+02,-9.604237934626667084e-01,1.000000000000000000e+00
2.540000000000000000e+02,-7.543444529165572732e-01,1.000000000000000000e+00
2.550000000000000000e+02,-5.306011688950675875e-01,1.000000000000000000e+00
2.560000000000000000e+02,-3.451297624035696288e-01,1.000000000000000000e+00
2.570000000000000000e+02,-2.450340827097399199e-01,1.000000000000000000e+00
2.580000000000000000e+02,-2.626980261851201703e-01,1.000000000000000000e+00
2.590000000000000000e+02,-3.657376964581793288e-01,1.000000000000000000e+00
2.600000000000000000e+02,-6.088910753926910502e-01,1.000000000000000000e+00
2.610000000000000000e+02,-1.042855529681112614e+00,1.000000000000000000e+00
2.620000000000000000e+02,-1.476819983969512862e+00,1.000000000000000000e+00
2.630000000000000000e+02,-1.702309419428663873e+00,1.000000000000000000e+00
2.640000000000000000e+02,-1.908388759974775084e+00,1.000000000000000000e+00
2.650000000000000000e+02,-2.116757870971396116e+00,1.000000000000000000e+00
2.660000000000000000e+02,-2.327989195031161529e+00,1.000000000000000000e+00
2.670000000000000000e+02,-2.412710701700115479e+00,1.000000000000000000e+00
2.680000000000000000e+02,-2.327989195031161529e+00,1.000000000000000000e+00
2.690000000000000000e+02,-2.240405475299063198e+00,1.000000000000000000e+00
2.700000000000000000e+02,-2.176291902684718949e+00,1.000000000000000000e+00
2.710000000000000000e+02,-2.196899836739328649e+00,1.000000000000000000e+00
2.720000000000000000e+02,-2.217507770793940125e+00,1.000000000000000000e+00
2.730000000000000000e+02,-2.176291902684718949e+00,1.000000000000000000e+00
2.740000000000000000e+02,-2.093860166466274819e+00,1.000000000000000000e+00
2.750000000000000000e+02,-2.011428430247828913e+00,1.000000000000000000e+00
2.760000000000000000e+02,-1.928996694029386560e+00,1.000000000000000000e+00
2.770000000000000000e+02,-1.784741155647109778e+00,1.000000000000000000e+00
2.780000000000000000e+02,-1.497968575721472462e+00,1.000000000000000000e+00
2.790000000000000000e+02,-1.035032824775013793e+00,1.000000000000000000e+00
2.800000000000000000e+02,-5.502581133879154152e-01,1.000000000000000000e+00
2.810000000000000000e+02,-1.785201385290733356e-01,1.000000000000000000e+00
2.820000000000000000e+02,2.325047621834066547e-01,1.000000000000000000e+00
2.830000000000000000e+02,5.645633265785470201e-01,1.000000000000000000e+00
2.840000000000000000e+02,7.912506011792714844e-01,1.000000000000000000e+00
2.850000000000000000e+02,8.942902714523235375e-01,1.000000000000000000e+00
2.860000000000000000e+02,9.355061395615464903e-01,1.000000000000000000e+00
2.870000000000000000e+02,9.148982055069367902e-01,1.000000000000000000e+00
2.880000000000000000e+02,7.500347330700485315e-01,1.000000000000000000e+00
2.890000000000000000e+02,4.542820763030235298e-01,1.000000000000000000e+00
2.900000000000000000e+02,3.191176656333638562e-02,1.000000000000000000e+00
2.910000000000000000e+02,-5.720277718297204217e-01,1.000000000000000000e+00
2.920000000000000000e+02,-1.023020026995585141e+00,1.000000000000000000e+00
2.930000000000000000e+02,-1.732307890330574196e+00,1.000000000000000000e+00
2.940000000000000000e+02,-2.032036364302442166e+00,1.000000000000000000e+00
2.950000000000000000e+02,-2.217507770793940125e+00,1.000000000000000000e+00
2.960000000000000000e+02,-2.402979177285439860e+00,1.000000000000000000e+00
2.970000000000000000e+02,-2.689751757211077177e+00,1.000000000000000000e+00
2.980000000000000000e+02,-3.000609264869158466e+00,1.000000000000000000e+00
2.990000000000000000e+02,-3.206688605415269677e+00,1.000000000000000000e+00
3.000000000000000000e+02,-3.396146013941706343e+00,1.000000000000000000e+00
3.010000000000000000e+02,-3.794253598233732205e+00,1.000000000000000000e+00
3.020000000000000000e+02,-3.927966297326655365e+00,1.000000000000000000e+00
3.030000000000000000e+02,-3.907358363272045665e+00,1.000000000000000000e+00
3.040000000000000000e+02,-3.886750429217434188e+00,1.000000000000000000e+00
3.050000000000000000e+02,-3.866142495162822712e+00,1.000000000000000000e+00
3.060000000000000000e+02,-3.804318692998988283e+00,1.000000000000000000e+00
3.070000000000000000e+02,-3.701279022725934453e+00,1.000000000000000000e+00
3.080000000000000000e+02,-3.536415550289046195e+00,1.000000000000000000e+00
3.090000000000000000e+02,-3.350944143797548236e+00,1.000000000000000000e+00
3.100000000000000000e+02,-3.083041001087604371e+00,1.000000000000000000e+00
3.110000000000000000e+02,-2.856353726486883460e+00,1.000000000000000000e+00
3.120000000000000000e+02,-2.629666451886160772e+00,1.000000000000000000e+00
3.130000000000000000e+02,-2.506018847558493690e+00,1.000000000000000000e+00
3.140000000000000000e+02,-2.402979177285439860e+00,1.000000000000000000e+00
3.150000000000000000e+02,-2.306808818363922597e+00,1.000000000000000000e+00
3.160000000000000000e+02,-2.080121543763201686e+00,1.000000000000000000e+00
3.170000000000000000e+02,-1.726589005173160274e+00,1.000000000000000000e+00
3.180000000000000000e+02,-1.372582474554889131e+00,1.000000000000000000e+00
3.190000000000000000e+02,-1.017177941915951678e+00,1.000000000000000000e+00
3.200000000000000000e+02,-6.707148775565592302e-01,1.000000000000000000e+00
3.210000000000000000e+02,-3.215778377697233736e-01,1.000000000000000000e+00
3.220000000000000000e+02,-9.489056316900601473e-02,1.000000000000000000e+00
3.230000000000000000e+02,6.997290926788224397e-02,1.000000000000000000e+00
3.240000000000000000e+02,2.142284476501608026e-01,1.000000000000000000e+00
3.250000000000000000e+02,3.790919200870490613e-01,1.000000000000000000e+00
3.260000000000000000e+02,5.645633265785470201e-01,1.000000000000000000e+00
3.270000000000000000e+02,6.676029968516026258e-01,1.000000000000000000e+00
3.280000000000000000e+02,7.294267990154388315e-01,1.000000000000000000e+00
3.290000000000000000e+02,7.088188649608255787e-01,1.000000000000000000e+00
3.300000000000000000e+02,6.057791946877699729e-01,1.000000000000000000e+00
3.310000000000000000e+02,4.203077881962720141e-01,1.000000000000000000e+00
3.320000000000000000e+02,2.142284476501608026e-01,1.000000000000000000e+00
3.330000000000000000e+02,6.997290926788224397e-02,1.000000000000000000e+00
3.340000000000000000e+02,8.149107104049591044e-03,1.000000000000000000e+00
3.350000000000000000e+02,-3.306676100517336181e-02,1.000000000000000000e+00
3.360000000000000000e+02,-7.428262911439276195e-02,1.000000000000000000e+00
3.370000000000000000e+02,1.508050005505268132e-02,1.000000000000000000e+00
3.380000000000000000e+02,6.099838818452170131e-01,1.000000000000000000e+00
3.390000000000000000e+02,8.324664692884908845e-01,1.000000000000000000e+00
3.400000000000000000e+02,9.355061395615464903e-01,1.000000000000000000e+00
3.410000000000000000e+02,9.973299417253791432e-01,1.000000000000000000e+00
3.420000000000000000e+02,1.141585480107654149e+00,1.000000000000000000e+00
3.430000000000000000e+02,1.368272754708378613e+00,1.000000000000000000e+00
3.440000000000000000e+02,1.722359367239398864e+00,1.000000000000000000e+00
3.450000000000000000e+02,2.118440074784878391e+00,1.000000000000000000e+00
3.460000000000000000e+02,2.411377571687484789e+00,1.000000000000000000e+00
3.470000000000000000e+02,3.994730923345034768e+00,1.000000000000000000e+00
3.480000000000000000e+02,4.521286665063865229e+00,1.000000000000000000e+00
3.490000000000000000e+02,5.015877082374530005e+00,1.000000000000000000e+00
3.500000000000000000e+02,5.366211961302916222e+00,1.000000000000000000e+00
3.510000000000000000e+02,5.551683367794417734e+00,1.000000000000000000e+00
3.520000000000000000e+02,5.551683367794417734e+00,1.000000000000000000e+00
3.530000000000000000e+02,5.386819895357529475e+00,1.000000000000000000e+00
3.540000000000000000e+02,5.054447090502435458e+00,1.000000000000000000e+00
3.550000000000000000e+02,4.473377018347761691e+00,1.000000000000000000e+00
3.560000000000000000e+02,3.950958290141638685e+00,1.000000000000000000e+00
3.570000000000000000e+02,3.341505943695377567e+00,1.000000000000000000e+00
3.580000000000000000e+02,2.671701080404528028e+00,1.000000000000000000e+00
3.590000000000000000e+02,2.062248733958274016e+00,1.000000000000000000e+00
3.600000000000000000e+02,1.641245551128928781e+00,1.000000000000000000e+00
3.610000000000000000e+02,1.430096556872211266e+00,1.000000000000000000e+00
3.620000000000000000e+02,1.368272754708378613e+00,1.000000000000000000e+00
3.630000000000000000e+02,1.409488622817601566e+00,1.000000000000000000e+00
3.640000000000000000e+02,1.553744161199876572e+00,1.000000000000000000e+00
3.650000000000000000e+02,1.739215567691378084e+00,1.000000000000000000e+00
3.660000000000000000e+02,1.883471106073653090e+00,1.000000000000000000e+00
3.670000000000000000e+02,1.945294908237485743e+00,1.000000000000000000e+00
3.680000000000000000e+02,1.965902842292098995e+00,1.000000000000000000e+00
3.690000000000000000e+02,2.027726644455931648e+00,1.000000000000000000e+00
3.700000000000000000e+02,2.151374248783596954e+00,1.000000000000000000e+00
3.710000000000000000e+02,2.412212523672369713e+00,1.000000000000000000e+00
3.720000000000000000e+02,2.759072920722001498e+00,1.000000000000000000e+00
3.730000000000000000e+02,3.150011662000864021e+00,1.000000000000000000e+00
3.740000000000000000e+02,3.797881114918020273e+00,1.000000000000000000e+00
3.750000000000000000e+02,4.873749402226707161e+00,1.000000000000000000e+00
3.760000000000000000e+02,5.544800986632452577e+00,1.000000000000000000e+00
3.770000000000000000e+02,5.881410312668190699e+00,1.000000000000000000e+00
3.780000000000000000e+02,6.046273785105082510e+00,1.000000000000000000e+00
3.790000000000000000e+02,5.902018246722803951e+00,1.000000000000000000e+00
3.800000000000000000e+02,5.564468596942930390e+00,1.000000000000000000e+00
3.810000000000000000e+02,5.015877082374530005e+00,1.000000000000000000e+00
3.820000000000000000e+02,4.467285567806126068e+00,1.000000000000000000e+00
