1.090000000000000000e+02,1.135021970126668833e+00,1.000000000000000000e+00
1.100000000000000000e+02,1.335949327159127620e+00,1.000000000000000000e+00
1.110000000000000000e+02,1.521420733650625579e+00,1.000000000000000000e+00
1.120000000000000000e+02,1.768715942305959743e+00,1.000000000000000000e+00
1.130000000000000000e+02,1.897515530147277474e+00,1.000000000000000000e+00
1.140000000000000000e+02,1.918123464201887174e+00,1.000000000000000000e+00
1.150000000000000000e+02,1.794475859874221868e+00,1.000000000000000000e+00
1.160000000000000000e+02,1.526572717164278004e+00,1.000000000000000000e+00
1.170000000000000000e+02,1.217453706345111186e+00,1.000000000000000000e+00
1.180000000000000000e+02,8.877267614713382216e-01,1.000000000000000000e+00
1.190000000000000000e+02,6.404315528160040571e-01,1.000000000000000000e+00
1.200000000000000000e+02,3.963067955536878628e-01,1.000000000000000000e+00
1.210000000000000000e+02,1.053159141401067700e-01,1.000000000000000000e+00
1.220000000000000000e+02,-8.457823747030879247e-01,1.000000000000000000e+00
1.230000000000000000e+02,-1.008203171552878530e+00,1.000000000000000000e+00
1.240000000000000000e+02,-1.070026973716711183e+00,1.000000000000000000e+00
1.250000000000000000e+02,-1.148337123124232306e+00,1.000000000000000000e+00
1.260000000000000000e+02,-1.168945057178843783e+00,1.000000000000000000e+00
1.270000000000000000e+02,-1.206039338477145506e+00,1.000000000000000000e+00
1.280000000000000000e+02,-1.210160925288064959e+00,1.000000000000000000e+00
1.290000000000000000e+02,-1.251376793397286136e+00,1.000000000000000000e+00
1.300000000000000000e+02,-1.296714248317432094e+00,1.000000000000000000e+00
1.310000000000000000e+02,-1.399753918590487700e+00,1.000000000000000000e+00
1.320000000000000000e+02,-1.440969786699708877e+00,1.000000000000000000e+00
1.330000000000000000e+02,-1.379145984535876224e+00,1.000000000000000000e+00
1.340000000000000000e+02,-1.173066643989765012e+00,1.000000000000000000e+00
1.350000000000000000e+02,-9.875952374982670534e-01,1.000000000000000000e+00
1.360000000000000000e+02,-8.433396991159902711e-01,1.000000000000000000e+00
1.370000000000000000e+02,-6.578682926244887597e-01,1.000000000000000000e+00
1.380000000000000000e+02,-3.452123243495037741e-01,1.000000000000000000e+00
1.390000000000000000e+02,1.358172287271571577e+00,1.000000000000000000e+00
1.400000000000000000e+02,1.732652057710385662e+00,1.000000000000000000e+00
1.410000000000000000e+02,2.021163134474942780e+00,1.000000000000000000e+00
1.420000000000000000e+02,2.289066277184886644e+00,1.000000000000000000e+00
1.430000000000000000e+02,2.556969419894830509e+00,1.000000000000000000e+00
1.440000000000000000e+02,2.845480496659384073e+00,1.000000000000000000e+00
1.450000000000000000e+02,3.072167771260104985e+00,1.000000000000000000e+00
1.460000000000000000e+02,3.360678848024662102e+00,1.000000000000000000e+00
1.470000000000000000e+02,3.587366122625379461e+00,1.000000000000000000e+00
1.480000000000000000e+02,3.772837529116877420e+00,1.000000000000000000e+00
1.490000000000000000e+02,3.711013726953044767e+00,1.000000000000000000e+00
1.500000000000000000e+02,3.446505542097813901e+00,1.000000000000000000e+00
1.510000000000000000e+02,2.965350578261674031e+00,1.000000000000000000e+00
1.520000000000000000e+02,2.566365100726805792e+00,1.000000000000000000e+00
1.530000000000000000e+02,2.217846794189032522e+00,1.000000000000000000e+00
1.540000000000000000e+02,1.824479474760810405e+00,1.000000000000000000e+00
1.550000000000000000e+02,1.475961168223037134e+00,1.000000000000000000e+00
1.560000000000000000e+02,1.155629904181278533e+00,1.000000000000000000e+00
1.570000000000000000e+02,9.907664317443902746e-01,1.000000000000000000e+00
1.580000000000000000e+02,9.083346955259479216e-01,1.000000000000000000e+00
1.590000000000000000e+02,9.289426295805576217e-01,1.000000000000000000e+00
1.600000000000000000e+02,1.011374365799003527e+00,1.000000000000000000e+00
1.610000000000000000e+02,1.031982299853613227e+00,1.000000000000000000e+00
1.620000000000000000e+02,9.701584976897805745e-01,1.000000000000000000e+00
1.630000000000000000e+02,8.465108933621152687e-01,1.000000000000000000e+00
1.640000000000000000e+02,6.873056840163762615e-01,1.000000000000000000e+00
1.650000000000000000e+02,-4.162313470603073995e-01,1.000000000000000000e+00
1.660000000000000000e+02,-5.754365564060464067e-01,1.000000000000000000e+00
1.670000000000000000e+02,-6.372603585698790596e-01,1.000000000000000000e+00
1.680000000000000000e+02,-6.990841607337134889e-01,1.000000000000000000e+00
1.690000000000000000e+02,-6.990841607337134889e-01,1.000000000000000000e+00
1.700000000000000000e+02,-6.784762266791020124e-01,1.000000000000000000e+00
1.710000000000000000e+02,-6.372603585698790596e-01,1.000000000000000000e+00
1.720000000000000000e+02,-5.960444904606561067e-01,1.000000000000000000e+00
1.730000000000000000e+02,-4.517889520783811008e-01,1.000000000000000000e+00
1.740000000000000000e+02,-3.281413477507157950e-01,1.000000000000000000e+00
1.750000000000000000e+02,-3.281413477507157950e-01,1.000000000000000000e+00
1.760000000000000000e+02,-4.517889520783811008e-01,1.000000000000000000e+00
1.770000000000000000e+02,-5.754365564060464067e-01,1.000000000000000000e+00
1.780000000000000000e+02,-5.754365564060464067e-01,1.000000000000000000e+00
1.790000000000000000e+02,-5.754365564060464067e-01,1.000000000000000000e+00
1.800000000000000000e+02,-5.754365564060464067e-01,1.000000000000000000e+00
1.810000000000000000e+02,-6.166524245152693595e-01,1.000000000000000000e+00
1.820000000000000000e+02,-5.548286223514367066e-01,1.000000000000000000e+00
1.830000000000000000e+02,-4.930048201876040537e-01,1.000000000000000000e+00
1.840000000000000000e+02,-2.869254796414892894e-01,1.000000000000000000e+00
1.850000000000000000e+02,-6.023820504077193050e-02,1.000000000000000000e+00
1.860000000000000000e+02,2.900966738876178397e-01,1.000000000000000000e+00
1.870000000000000000e+02,6.198236187613908044e-01,1.000000000000000000e+00
1.880000000000000000e+02,9.083346955259479216e-01,1.000000000000000000e+00
1.890000000000000000e+02,1.073198167962836180e+00,1.000000000000000000e+00
1.900000000000000000e+02,1.196845772290501486e+00,1.000000000000000000e+00
1.910000000000000000e+02,1.258669574454337692e+00,1.000000000000000000e+00
1.920000000000000000e+02,1.320493376618170345e+00,1.000000000000000000e+00
1.930000000000000000e+02,1.402925112836612698e+00,1.000000000000000000e+00
1.940000000000000000e+02,1.423533046891222398e+00,1.000000000000000000e+00
1.950000000000000000e+02,1.444140980945835651e+00,1.000000000000000000e+00
1.960000000000000000e+02,1.402925112836612698e+00,1.000000000000000000e+00
1.970000000000000000e+02,1.402925112836612698e+00,1.000000000000000000e+00
1.980000000000000000e+02,1.464748915000445351e+00,1.000000000000000000e+00
1.990000000000000000e+02,1.547180651218887704e+00,1.000000000000000000e+00
2.000000000000000000e+02,1.629612387437333609e+00,1.000000000000000000e+00
2.010000000000000000e+02,1.650220321491943309e+00,1.000000000000000000e+00
2.020000000000000000e+02,1.588396519328110656e+00,1.000000000000000000e+00
2.030000000000000000e+02,1.423533046891222398e+00,1.000000000000000000e+00
2.040000000000000000e+02,1.155629904181278533e+00,1.000000000000000000e+00
2.050000000000000000e+02,8.465108933621152687e-01,1.000000000000000000e+00
2.060000000000000000e+02,6.404315528160040571e-01,1.000000000000000000e+00
2.070000000000000000e+02,5.373918825429484514e-01,1.000000000000000000e+00
2.080000000000000000e+02,5.373918825429484514e-01,1.000000000000000000e+00
2.090000000000000000e+02,5.373918825429484514e-01,1.000000000000000000e+00
2.100000000000000000e+02,5.579998165975581514e-01,1.000000000000000000e+00
2.110000000000000000e+02,6.276014539698273609e-01,1.000000000000000000e+00
2.120000000000000000e+02,4.897667414020524745e+00,1.000000000000000000e+00
2.130000000000000000e+02,4.898078884755097562e+00,1.000000000000000000e+00
2.140000000000000000e+02,5.645955954804051657e-01,1.000000000000000000e+00
2.150000000000000000e+02,4.549601463245060984e-01,1.000000000000000000e+00
2.160000000000000000e+02,3.107046079422275398e-01,1.000000000000000000e+00
2.170000000000000000e+02,5.045282896378466830e-02,1.000000000000000000e+00
2.180000000000000000e+02,-4.159115915376752071e-01,1.000000000000000000e+00
2.190000000000000000e+02,-7.609079628975461418e-01,1.000000000000000000e+00
2.200000000000000000e+02,-1.090634907771322659e+00,1.000000000000000000e+00
2.210000000000000000e+02,-1.484573401855794117e+00,1.000000000000000000e+00
2.220000000000000000e+02,-2.260263512047391288e+00,1.000000000000000000e+00
2.230000000000000000e+02,-2.364205232346282770e+00,1.000000000000000000e+00
2.240000000000000000e+02,-2.273530322505994405e+00,1.000000000000000000e+00
2.250000000000000000e+02,-2.100423676447261911e+00,1.000000000000000000e+00
2.260000000000000000e+02,-1.942429515361911996e+00,1.000000000000000000e+00
2.270000000000000000e+02,-1.818781911034244914e+00,1.000000000000000000e+00
2.280000000000000000e+02,-1.695134306706579608e+00,1.000000000000000000e+00
2.290000000000000000e+02,-1.440969786699708877e+00,1.000000000000000000e+00
2.300000000000000000e+02,-1.050451260084104277e+00,1.000000000000000000e+00
2.310000000000000000e+02,-5.154222375361108277e-01,1.000000000000000000e+00
2.320000000000000000e+02,1.032888345436653310e-01,1.000000000000000000e+00
2.330000000000000000e+02,6.948494595711629529e-01,1.000000000000000000e+00
2.340000000000000000e+02,1.031982299853613227e+00,1.000000000000000000e+00
2.350000000000000000e+02,1.196845772290501486e+00,1.000000000000000000e+00
2.360000000000000000e+02,1.279277508508947392e+00,1.000000000000000000e+00
2.370000000000000000e+02,1.341101310672780045e+00,1.000000000000000000e+00
2.380000000000000000e+02,1.341101310672780045e+00,1.000000000000000000e+00
2.390000000000000000e+02,1.135021970126668833e+00,1.000000000000000000e+00
2.400000000000000000e+02,8.427639962612758495e-01,1.000000000000000000e+00
2.410000000000000000e+02,4.924291173328860793e-01,1.000000000000000000e+00
2.420000000000000000e+02,1.275359732783449829e-01,1.000000000000000000e+00
2.430000000000000000e+02,-2.509839183055184719e-01,1.000000000000000000e+00
2.440000000000000000e+02,-4.723968861329908009e-01,1.000000000000000000e+00
2.450000000000000000e+02,-6.990841607337134889e-01,1.000000000000000000e+00
2.460000000000000000e+02,-1.092879646936037119e+00,1.000000000000000000e+00
2.470000000000000000e+02,-1.728723187798852479e+00,1.000000000000000000e+00
2.480000000000000000e+02,-1.704293388508629548e+00,1.000000000000000000e+00
2.490000000000000000e+02,-1.436278391126135645e+00,1.000000000000000000e+00
2.500000000000000000e+02,-1.182225725791814952e+00,1.000000000000000000e+00
2.510000000000000000e+02,-1.063157662365174616e+00,1.000000000000000000e+00
2.520000000000000000e+02,-9.189021239828960574e-01,1.000000000000000000e+00
2.530000000000000000e+02,-7.540386515460060224e-01,1.000000000000000000e+00
2.540000000000000000e+02,-5.136127542422137537e-01,1.000000000000000000e+00
2.550000000000000000e+02,-3.212720363991792283e-01,1.000000000000000000e+00
2.560000000000000000e+02,-1.358006299076812695e-01,1.000000000000000000e+00
2.570000000000000000e+02,-8.771545044692174997e-02,1.000000000000000000e+00
2.580000000000000000e+02,-9.458476179845476395e-02,1.000000000000000000e+00
2.590000000000000000e+02,-2.388403001807368753e-01,1.000000000000000000e+00
2.600000000000000000e+02,-4.993473137253516825e-01,1.000000000000000000e+00
2.610000000000000000e+02,-9.187441051887752508e-01,1.000000000000000000e+00
2.620000000000000000e+02,-1.317322182372043571e+00,1.000000000000000000e+00
2.630000000000000000e+02,-1.704367432763072898e+00,1.000000000000000000e+00
2.640000000000000000e+02,-2.145879843197134207e+00,1.000000000000000000e+00
2.650000000000000000e+02,-2.512582357539484335e+00,1.000000000000000000e+00
2.660000000000000000e+02,-2.601883405109465031e+00,1.000000000000000000e+00
2.670000000000000000e+02,-2.482478610734219160e+00,1.000000000000000000e+00
2.680000000000000000e+02,-2.348527039379245451e+00,1.000000000000000000e+00
2.690000000000000000e+02,-2.300441859918487708e+00,1.000000000000000000e+00
2.700000000000000000e+02,-2.265287148884151947e+00,1.000000000000000000e+00
2.710000000000000000e+02,-2.244679214829538694e+00,1.000000000000000000e+00
2.720000000000000000e+02,-2.182855412665706041e+00,1.000000000000000000e+00
2.730000000000000000e+02,-2.059207808338040735e+00,1.000000000000000000e+00
2.740000000000000000e+02,-1.935560204010373653e+00,1.000000000000000000e+00
2.750000000000000000e+02,-1.858280451305581948e+00,1.000000000000000000e+00
2.760000000000000000e+02,-1.837672517250970472e+00,1.000000000000000000e+00
2.770000000000000000e+02,-1.734632846977916643e+00,1.000000000000000000e+00
2.780000000000000000e+02,-1.487737332725867390e+00,1.000000000000000000e+00
2.790000000000000000e+02,-1.008203171552878530e+00,1.000000000000000000e+00
2.800000000000000000e+02,-5.286690103798683538e-01,1.000000000000000000e+00
2.810000000000000000e+02,-1.276136851215206036e-01,1.000000000000000000e+00
2.820000000000000000e+02,3.160431155107445989e-01,1.000000000000000000e+00
2.830000000000000000e+02,6.816474209252234573e-01,1.000000000000000000e+00
2.840000000000000000e+02,9.289426295805576217e-01,1.000000000000000000e+00
2.850000000000000000e+02,1.052590233908222928e+00,1.000000000000000000e+00
2.860000000000000000e+02,1.073198167962836180e+00,1.000000000000000000e+00
2.870000000000000000e+02,1.011374365799003527e+00,1.000000000000000000e+00
2.880000000000000000e+02,8.259029593075055686e-01,1.000000000000000000e+00
2.890000000000000000e+02,5.212894451349079361e-01,1.000000000000000000e+00
2.900000000000000000e+02,1.046252673961163282e-01,1.000000000000000000e+00
2.910000000000000000e+02,-3.612589113267468122e-01,1.000000000000000000e+00
2.920000000000000000e+02,-1.013354329111619379e+00,1.000000000000000000e+00
2.930000000000000000e+02,-1.687577588541834928e+00,1.000000000000000000e+00
2.940000000000000000e+02,-1.997384006174208082e+00,1.000000000000000000e+00
2.950000000000000000e+02,-2.182855412665706041e+00,1.000000000000000000e+00
2.960000000000000000e+02,-2.347718885102594299e+00,1.000000000000000000e+00
2.970000000000000000e+02,-2.630678283950214080e+00,1.000000000000000000e+00
2.980000000000000000e+02,-2.928862625442627987e+00,1.000000000000000000e+00
2.990000000000000000e+02,-3.155549900043347122e+00,1.000000000000000000e+00
3.000000000000000000e+02,-3.364477154890593624e+00,1.000000000000000000e+00
3.010000000000000000e+02,-3.728011914087584699e+00,1.000000000000000000e+00
3.020000000000000000e+02,-3.913921873253032757e+00,1.000000000000000000e+00
3.030000000000000000e+02,-3.893313939198421281e+00,1.000000000000000000e+00
3.040000000000000000e+02,-3.872706005143811581e+00,1.000000000000000000e+00
3.050000000000000000e+02,-3.831490137034588628e+00,1.000000000000000000e+00
3.060000000000000000e+02,-3.769666334870754199e+00,1.000000000000000000e+00
3.070000000000000000e+02,-3.666626664597700369e+00,1.000000000000000000e+00
3.080000000000000000e+02,-3.501763192160812110e+00,1.000000000000000000e+00
3.090000000000000000e+02,-3.295683851614702675e+00,1.000000000000000000e+00
3.100000000000000000e+02,-3.027780708904758811e+00,1.000000000000000000e+00
3.110000000000000000e+02,-2.780485500249426423e+00,1.000000000000000000e+00
3.120000000000000000e+02,-2.574406159703316987e+00,1.000000000000000000e+00
3.130000000000000000e+02,-2.450758555375649905e+00,1.000000000000000000e+00
3.140000000000000000e+02,-2.368326819157205776e+00,1.000000000000000000e+00
3.150000000000000000e+02,-2.306503016993373123e+00,1.000000000000000000e+00
3.160000000000000000e+02,-2.079815742392652211e+00,1.000000000000000000e+00
3.170000000000000000e+02,-1.793137280012482293e+00,1.000000000000000000e+00
3.180000000000000000e+02,-1.482185654808931830e+00,1.000000000000000000e+00
3.190000000000000000e+02,-1.234890446153599441e+00,1.000000000000000000e+00
3.200000000000000000e+02,-8.922069309567124407e-01,1.000000000000000000e+00
3.210000000000000000e+02,-4.111569587313290697e-01,1.000000000000000000e+00
3.220000000000000000e+02,-8.084613909538163057e-02,1.000000000000000000e+00
3.230000000000000000e+02,1.046252673961163282e-01,1.000000000000000000e+00
3.240000000000000000e+02,2.694887398330081396e-01,1.000000000000000000e+00
3.250000000000000000e+02,4.343522122698928456e-01,1.000000000000000000e+00
3.260000000000000000e+02,6.198236187613908044e-01,1.000000000000000000e+00
3.270000000000000000e+02,7.022553549798367101e-01,1.000000000000000000e+00
3.280000000000000000e+02,7.640791571436729157e-01,1.000000000000000000e+00
3.290000000000000000e+02,7.640791571436729157e-01,1.000000000000000000e+00
3.300000000000000000e+02,7.022553549798367101e-01,1.000000000000000000e+00
3.310000000000000000e+02,6.404315528160040571e-01,1.000000000000000000e+00
3.320000000000000000e+02,3.947147296246136250e-01,1.000000000000000000e+00
3.330000000000000000e+02,1.854786181503520481e-01,1.000000000000000000e+00
3.340000000000000000e+02,5.020252798832558483e-03,1.000000000000000000e+00
3.350000000000000000e+02,2.090687213214010853e-01,1.000000000000000000e+00
3.360000000000000000e+02,5.468893676176449503e-01,1.000000000000000000e+00
3.370000000000000000e+02,7.949910582255874658e-01,1.000000000000000000e+00
3.380000000000000000e+02,8.877267614713382216e-01,1.000000000000000000e+00
3.390000000000000000e+02,9.907664317443902746e-01,1.000000000000000000e+00
3.400000000000000000e+02,1.052590233908222928e+00,1.000000000000000000e+00
3.410000000000000000e+02,1.114414036072055580e+00,1.000000000000000000e+00
3.420000000000000000e+02,1.258669574454337692e+00,1.000000000000000000e+00
3.430000000000000000e+02,1.526572717164278004e+00,1.000000000000000000e+00
3.440000000000000000e+02,1.946206233738230651e+00,1.000000000000000000e+00
3.450000000000000000e+02,2.634249998554533789e+00,1.000000000000000000e+00
3.460000000000000000e+02,3.319462979915435596e+00,1.000000000000000000e+00
3.470000000000000000e+02,3.993346527129020274e+00,1.000000000000000000e+00
3.480000000000000000e+02,4.589748995892648509e+00,1.000000000000000000e+00
3.490000000000000000e+02,5.062630088732461786e+00,1.000000000000000000e+00
3.500000000000000000e+02,5.400864319431150307e+00,1.000000000000000000e+00
3.510000000000000000e+02,5.586335725922651818e+00,1.000000000000000000e+00
3.520000000000000000e+02,5.586335725922651818e+00,1.000000000000000000e+00
3.530000000000000000e+02,5.421472253485763559e+00,1.000000000000000000e+00
3.540000000000000000e+02,5.084339413203313285e+00,1.000000000000000000e+00
3.550000000000000000e+02,4.510877594395644508e+00,1.000000000000000000e+00
3.560000000000000000e+02,3.990100796570963837e+00,1.000000000000000000e+00
3.570000000000000000e+02,3.424687074776255002e+00,1.000000000000000000e+00
3.580000000000000000e+02,2.719648467743954967e+00,1.000000000000000000e+00
3.590000000000000000e+02,2.144810738802608086e+00,1.000000000000000000e+00
3.600000000000000000e+02,1.693268803985549908e+00,1.000000000000000000e+00
3.610000000000000000e+02,1.464748915000445351e+00,1.000000000000000000e+00
3.620000000000000000e+02,1.423533046891222398e+00,1.000000000000000000e+00
3.630000000000000000e+02,1.464748915000445351e+00,1.000000000000000000e+00
3.640000000000000000e+02,1.609004453382720357e+00,1.000000000000000000e+00
3.650000000000000000e+02,1.794475859874221868e+00,1.000000000000000000e+00
3.660000000000000000e+02,1.959339332311110127e+00,1.000000000000000000e+00
3.670000000000000000e+02,2.021163134474942780e+00,1.000000000000000000e+00
3.680000000000000000e+02,2.021163134474942780e+00,1.000000000000000000e+00
3.690000000000000000e+02,2.079552280963003597e+00,1.000000000000000000e+00
3.700000000000000000e+02,2.137941427451071519e+00,1.000000000000000000e+00
3.710000000000000000e+02,2.261589031778736825e+00,1.000000000000000000e+00
3.720000000000000000e+02,2.483430960828730605e+00,1.000000000000000000e+00
3.730000000000000000e+02,3.186369603990449662e+00,1.000000000000000000e+00
3.740000000000000000e+02,3.898140133846759170e+00,1.000000000000000000e+00
3.750000000000000000e+02,4.961619419122772712e+00,1.000000000000000000e+00
3.760000000000000000e+02,5.578929830513974508e+00,1.000000000000000000e+00
3.770000000000000000e+02,5.916062670796424783e+00,1.000000000000000000e+00
3.780000000000000000e+02,6.080926143233316594e+00,1.000000000000000000e+00
3.790000000000000000e+02,5.936670604851038036e+00,1.000000000000000000e+00
3.800000000000000000e+02,5.597519652830619918e+00,1.000000000000000000e+00
3.810000000000000000e+02,5.059953447649398584e+00,1.000000000000000000e+00
3.820000000000000000e+02,4.546515016045461266e+00,1.000000000000000000e+00
